target_id,task_id,ddv_cos,ddv_euc
3,12,0.11860031,0.05723384496650086
4,1,0.11861694,0.057237912631371346
4,2,0.11859906,0.05723124544113567
4,3,0.11861956,0.057239548213384284
4,5,0.118626475,0.057235994706579696
4,6,0.11860329,0.057230484121434055
4,7,0.11861545,0.05723661719535855
4,8,0.11863387,0.05724450723248964
4,9,0.11860138,0.05723584673604942
4,10,0.118599296,0.05723379477255064
4,11,0.11860323,0.05723397500068517
4,12,0.118617594,0.05723916647119531
5,1,0.11861849,0.057239712851833935
5,2,0.11861241,0.05723573047963959
5,3,0.11861783,0.0572365281941285
5,4,0.11861724,0.05723879926963571
5,6,0.11861998,0.05723765548534343
5,7,0.11860961,0.057234835060039235
5,8,0.11860657,0.05724171463887451
5,9,0.1186142,0.057238648392512026
5,10,0.118617,0.057238049466016294
5,11,0.11862427,0.057239458013861544
5,12,0.11861223,0.05723721668395487
6,1,0.11861038,0.057238466680726297
6,2,0.11862475,0.05723947783484906
6,3,0.118594825,0.0572290597625682
6,4,0.1186105,0.05723625503499974
6,5,0.11859816,0.05722878598470693
6,7,0.11861664,0.05723361416468875
6,8,0.11860824,0.05723505292424602
6,9,0.118620574,0.0572436024263836
6,10,0.118622124,0.05723532913332163
6,11,0.11862588,0.05724410950966774
6,12,0.11862159,0.05723747814554103
7,1,0.118628085,0.05724424028549757
7,2,0.11861318,0.05723568548248137
7,3,0.11861086,0.05723252164703929
7,4,0.11862439,0.05723928769752906
7,5,0.11861622,0.05724049862210279
7,6,0.11860031,0.05722890355414667
7,8,0.11859667,0.05723219621041664
7,9,0.11863482,0.057244648696166855
7,10,0.118599474,0.057235056403232565
7,11,0.118626714,0.057243638761175775
7,12,0.11861652,0.0572360688893051
8,1,0.11860943,0.0572375730931981
8,2,0.11859715,0.0572326582786018
8,3,0.11861247,0.05723566447304651
8,4,0.118596196,0.05722857711757734
8,5,0.1186136,0.0572374410008365
8,6,0.118614316,0.057236530103777605
8,7,0.118606746,0.05723286209825107
8,9,0.11857957,0.05722707743063837
8,10,0.11861634,0.05723441551555719
8,11,0.11861497,0.057238822816985
8,12,0.11863279,0.05724323057735026
9,1,0.11861074,0.057237511825706355
9,2,0.11861098,0.05723120817630056
9,3,0.11859405,0.05722884365007941
9,4,0.11860901,0.057238181738490046
9,5,0.11860889,0.057230399659332964
9,6,0.118620336,0.05724393098598346
9,7,0.11860651,0.05723435039052582
9,8,0.11861229,0.057237089326758306
9,10,0.11863744,0.05724833462522594
9,11,0.118603945,0.057233384076870175
9,12,0.118611336,0.057234877231494896
10,1,0.11860508,0.05723469197526476
10,2,0.118608475,0.05723921986926306
10,3,0.11862737,0.05723763135669768
10,4,0.11861676,0.05723733757792304
10,5,0.11861098,0.05723071663545931
10,6,0.11861104,0.057233178884561475
10,7,0.118612885,0.05723288030140816
10,8,0.11861324,0.057238643076073736
10,9,0.11861217,0.05723359742896872
10,11,0.118622005,0.057241573964005754
10,12,0.118599,0.05723046125373399
11,1,0.1186111,0.05723331278783628
11,2,0.11859524,0.057228467997775034
11,3,0.11862242,0.057240255041028254
11,4,0.11860871,0.05723626484872879
11,5,0.11861634,0.057234781757177
11,6,0.11860275,0.057230527074620396
11,7,0.11861497,0.0572392133149634
11,8,0.11860728,0.05723655820547924
11,9,0.11862606,0.05724870137707927
11,10,0.1186108,0.057233151499489265
11,12,0.118621945,0.057239988872504366
12,1,0.118611455,0.0572355964042468
12,2,0.11862475,0.05723799287608544
12,3,0.118597746,0.05722874950198242
12,4,0.11861372,0.057232730999866366
12,5,0.11860353,0.05723605937170895
12,6,0.118602574,0.05722956964959858
12,7,0.11860275,0.05723097311359493
12,8,0.118601024,0.05722983701460771
12,9,0.11860591,0.05723373002687271
12,10,0.11860722,0.0572348315507033
12,11,0.11860806,0.057232090482816744
