target_id,task_id,ddv_cos,ddv_euc
3,12,4.863739e-05,3.5115472362567957e-05
4,1,0.00062441826,7.409494649901482e-05
4,2,0.0007017255,0.00017372915122915167
4,3,0.0011283755,5.370847970376236e-05
4,5,0.0029249191,0.00042307070972646965
4,6,0.0010555983,0.0001074592789307438
4,7,0.00021141768,8.038981281954793e-05
4,8,0.0003913045,0.00012936342065195117
4,9,0.00038671494,8.838526231336186e-05
4,10,0.0003695488,7.46403926266126e-05
4,11,0.00037497282,8.267573713949261e-05
4,12,0.00045073032,0.00010187691169172286
5,1,0.0015386343,0.0002535871701194736
5,2,0.00068831444,0.00027677541161819086
5,3,0.0013902187,0.00022405188486840366
5,4,0.0020124316,0.0004022978764803842
5,6,0.0013576746,0.00010921945382935672
5,7,0.00085633993,0.0002821103288496163
5,8,0.0009569526,0.00035314084717441574
5,9,0.0006040931,0.00022436359464983457
5,10,0.0007686615,0.00029406426983136225
5,11,0.00061261654,0.0002558945805091195
5,12,0.0008754134,0.000342429942973288
6,1,0.0011430383,0.00018425923496190322
6,2,0.00037890673,0.00025535317628277987
6,3,0.000634253,0.00020240909868307622
6,4,0.0012720823,0.00014764022577451463
6,5,0.0025847554,0.00025627454230336966
6,7,0.00019067526,0.00011816674767217705
6,8,0.0001103878,8.67568313753786e-05
6,9,0.00015199184,0.00011551693719491496
6,10,8.08239e-05,9.218851096381986e-05
6,11,0.000105559826,0.0001196713743504274
6,12,7.593632e-05,7.907597801870558e-05
7,1,0.0006130338,0.00018795804565174823
7,2,0.0005530119,0.0001707092832099466
7,3,0.00047689676,0.00017229181979072639
7,4,0.0010436177,0.0003576445383721705
7,5,0.0037922263,0.00138503851273164
7,6,0.00072675943,0.0003003920122804926
7,8,0.008555293,0.0025041444259940038
7,9,0.017281115,0.003986460694878513
7,10,0.013690829,0.0038489169132194245
7,11,0.021088064,0.004463294983969468
7,12,0.0068057775,0.001176055850876545
8,1,0.00085145235,0.00018963298371099668
8,2,0.0008633733,0.00021304043618375346
8,3,0.0004233718,0.00022145516266780518
8,4,0.0011597872,0.0004032243320792883
8,5,0.0031197667,0.001234420961673699
8,6,0.00090032816,0.0002916272845175927
8,7,0.025654495,0.006994731232760065
8,9,0.023287416,0.0060762541272698645
8,10,0.01784581,0.0065020526616152985
8,11,0.025963724,0.005409406902689651
8,12,0.015974522,0.0046794388660963415
9,1,0.00102216,0.00025870841902342345
9,2,0.0009474158,0.00020928275969778198
9,3,0.00043988228,0.0001502979401911686
9,4,0.0010510683,0.0003007078025828447
9,5,0.003450513,0.0012681048727835043
9,6,0.00071662664,0.00025607318623332986
9,7,0.01409018,0.003850268182564842
9,8,0.01325047,0.003939279862046896
9,10,0.024920523,0.004129104931205552
9,11,0.03798312,0.009120243292925156
9,12,0.025522113,0.004856684366032926
10,1,0.0008417368,0.00019216425910140167
10,2,0.0007081628,0.000183564118982793
10,3,0.00030076504,0.00019915355059141326
10,4,0.001329422,0.00034242993541433453
10,5,0.003653109,0.0013284799858370722
10,6,0.0006441474,0.0002816843580553119
10,7,0.02419436,0.00546309618950469
10,8,0.014632165,0.0032862731984290017
10,9,0.0246346,0.007134076510450171
10,11,0.03679979,0.00816094983844251
10,12,0.019736052,0.004065915444242729
11,1,0.00047528744,0.00016991699796464754
11,2,0.0007981062,0.0001958862077492407
11,3,0.0003631711,0.00017777799161078356
11,4,0.001144886,0.0003054580398292872
11,5,0.0030272007,0.0012244899860367475
11,6,0.0007699132,0.00029562201134825106
11,7,0.012109995,0.0037841628238260983
11,8,0.016459405,0.006430584522023608
11,9,0.014137983,0.004183930160366112
11,10,0.010575235,0.0033843592928289867
11,12,0.009763777,0.0024590489344704647
12,1,0.00079894066,0.0002189786939098548
12,2,0.000805676,0.0001780029233510172
12,3,0.00033575296,0.00010548894505657547
12,4,0.0013847351,0.00034957507543798005
12,5,0.0034688711,0.0010766612068249248
12,6,0.000833869,0.00032159524513153404
12,7,0.013531566,0.0028469720386987696
12,8,0.026448488,0.005976854936993514
12,9,0.015850306,0.0029679858375577517
12,10,0.011955082,0.002982693391050728
12,11,0.020309508,0.005949628511892069
1,7,0.00061023235,0.00015464676613718975
1,8,0.00054425,0.00022909701832363183
1,9,0.00039952993,0.00011288875112569485
1,10,0.0004928112,0.00010801215479550041
1,11,0.00027388334,0.00012031841788429087
1,12,0.00045454502,0.0001710526477507468
2,7,0.0008647442,6.071324842316095e-05
2,8,0.00072336197,5.172868934755215e-05
2,9,0.0010282397,7.758107007915793e-05
2,10,0.0011844635,7.27861685034803e-05
2,11,0.0007828474,5.043541027338616e-05
2,12,0.0006865263,6.113235268390138e-05
3,7,8.827448e-05,3.7959772489437604e-05
3,8,2.6881695e-05,3.257569822490147e-05
3,9,0.00014537573,3.312676541411541e-05
3,10,0.00020074844,5.8577014778515846e-05
3,11,0.00019860268,4.0428986308627124e-05
3,12,4.87566e-05,3.511539725364887e-05
4,7,0.00021135807,8.039781973334659e-05
4,8,0.0003912449,0.00012933894269262503
4,9,0.00038671494,8.838002430788805e-05
4,10,0.0003696084,7.465001464679322e-05
4,11,0.00037497282,8.264029348348245e-05
4,12,0.00045067072,0.000101892196794795
5,7,0.00085633993,0.0002820931381509739
5,8,0.000957191,0.0003531164602945669
5,9,0.0006040931,0.000224377767249484
5,10,0.0007688403,0.0002940954129586615
5,11,0.00061249733,0.00025589483600862994
5,12,0.0008755326,0.0003424351084873045
6,7,0.00019067526,0.00011817686058102073
6,8,0.0001103282,8.675080848941086e-05
6,9,0.00015199184,0.00011551736503490062
6,10,8.070469e-05,9.21873412860208e-05
6,11,0.000105559826,0.00011967218477937358
6,12,7.593632e-05,7.907009988805669e-05
7,1,0.0006130338,0.00018784872568511357
7,2,0.0005528927,0.00017068872406478253
7,3,0.00047683716,0.00017230300575832302
7,4,0.0010436773,0.0003576215115070891
7,5,0.003792107,0.0013850057214184197
7,6,0.00072675943,0.0003003954269723552
8,1,0.00085133314,0.00018960959334612948
8,2,0.0008634329,0.00021303573727082803
8,3,0.0004233122,0.00022146057349092807
8,4,0.0011597872,0.00040322912456369764
8,5,0.0031199455,0.0012344392473170318
8,6,0.00090032816,0.0002917139107763145
9,1,0.00102216,0.0002587057150956751
9,2,0.0009471178,0.00020926228776030342
9,3,0.00043988228,0.0001503030666539784
9,4,0.0010510683,0.00030071842478684996
9,5,0.003450334,0.0012680922219076018
9,6,0.00071656704,0.0002560727436733412
10,1,0.0008417368,0.000192158686124988
10,2,0.0007081628,0.00018356922774920292
10,3,0.00030058622,0.00019912876254246648
10,4,0.0013293624,0.00034242955119478946
10,5,0.0036531687,0.0013283763423385109
10,6,0.0006440282,0.00028167714142601774
11,1,0.00047516823,0.00016988125927219766
11,2,0.0007981658,0.00019589209148940245
11,3,0.0003632903,0.00017779378406546087
11,4,0.0011450052,0.0003054597651703794
11,5,0.0030272007,0.0012244021178741127
11,6,0.0007699132,0.0002956099372657395
12,1,0.00079894066,0.00021894978814374078
12,2,0.0008057952,0.00017801084303781245
12,3,0.00033575296,0.00010545048195365059
12,4,0.0013848543,0.00034956044334255587
12,5,0.0034691095,0.0010767316645217129
12,6,0.0008337498,0.0003216005504069752
